county_state_ID,county_state
5931,"Woodward County,Oklahoma"
5932,"Baker County,Oregon"
5933,"Benton County,Oregon"
5934,"Clackamas County,Oregon"
5935,"Clatsop County,Oregon"
5936,"Columbia County,Oregon"
5937,"Coos County,Oregon"
5938,"Crook County,Oregon"
5939,"Curry County,Oregon"
5940,"Deschutes County,Oregon"
5941,"Douglas County,Oregon"
5942,"Gilliam County,Oregon"
5943,"Grant County,Oregon"
5944,"Harney County,Oregon"
5945,"Hood River County,Oregon"
5946,"Jackson County,Oregon"
5947,"Jefferson County,Oregon"
5948,"Josephine County,Oregon"
5949,"Klamath County,Oregon"
5950,"Lake County,Oregon"
5951,"Lane County,Oregon"
5952,"Lincoln County,Oregon"
5953,"Linn County,Oregon"
5954,"Malheur County,Oregon"
5955,"Marion County,Oregon"
5956,"Morrow County,Oregon"
5957,"Multnomah County,Oregon"
5958,"Polk County,Oregon"
5959,"Sherman County,Oregon"
5960,"Tillamook County,Oregon"
5961,"Umatilla County,Oregon"
5962,"Union County,Oregon"
5963,"Wallowa County,Oregon"
5964,"Wasco County,Oregon"
5965,"Washington County,Oregon"
5966,"Wheeler County,Oregon"
5967,"Yamhill County,Oregon"
5968,"Adams County,Pennsylvania"
5969,"Allegheny County,Pennsylvania"
5970,"Armstrong County,Pennsylvania"
5971,"Beaver County,Pennsylvania"
5972,"Bedford County,Pennsylvania"
5973,"Berks County,Pennsylvania"
5974,"Blair County,Pennsylvania"
5975,"Bradford County,Pennsylvania"
5976,"Bucks County,Pennsylvania"
5977,"Butler County,Pennsylvania"
5978,"Cambria County,Pennsylvania"
5979,"Cameron County,Pennsylvania"
5980,"Carbon County,Pennsylvania"
5981,"Centre County,Pennsylvania"
5982,"Chester County,Pennsylvania"
5983,"Clarion County,Pennsylvania"
5984,"Clearfield County,Pennsylvania"
5985,"Clinton County,Pennsylvania"
5986,"Columbia County,Pennsylvania"
5987,"Crawford County,Pennsylvania"
5988,"Cumberland County,Pennsylvania"
5989,"Dauphin County,Pennsylvania"
5990,"Delaware County,Pennsylvania"
5991,"Elk County,Pennsylvania"
5992,"Erie County,Pennsylvania"
5993,"Fayette County,Pennsylvania"
5994,"Forest County,Pennsylvania"
5995,"Franklin County,Pennsylvania"
5996,"Fulton County,Pennsylvania"
5997,"Greene County,Pennsylvania"
5998,"Huntingdon County,Pennsylvania"
5999,"Indiana County,Pennsylvania"
6000,"Jefferson County,Pennsylvania"
6001,"Juniata County,Pennsylvania"
6002,"Lackawanna County,Pennsylvania"
6003,"Lancaster County,Pennsylvania"
6004,"Lawrence County,Pennsylvania"
6005,"Lebanon County,Pennsylvania"
6006,"Lehigh County,Pennsylvania"
6007,"Luzerne County,Pennsylvania"
6008,"Lycoming County,Pennsylvania"
6009,"McKean County,Pennsylvania"
6010,"Mercer County,Pennsylvania"
6011,"Mifflin County,Pennsylvania"
6012,"Monroe County,Pennsylvania"
6013,"Montgomery County,Pennsylvania"
6014,"Montour County,Pennsylvania"
6015,"Northampton County,Pennsylvania"
6016,"Northumberland County,Pennsylvania"
6017,"Perry County,Pennsylvania"
6018,"Philadelphia County,Pennsylvania"
6019,"Pike County,Pennsylvania"
6020,"Potter County,Pennsylvania"
6021,"Schuylkill County,Pennsylvania"
6022,"Snyder County,Pennsylvania"
6023,"Somerset County,Pennsylvania"
6024,"Sullivan County,Pennsylvania"
6025,"Susquehanna County,Pennsylvania"
6026,"Tioga County,Pennsylvania"
6027,"Union County,Pennsylvania"
6028,"Venango County,Pennsylvania"
6029,"Warren County,Pennsylvania"
6030,"Washington County,Pennsylvania"
6031,"Wayne County,Pennsylvania"
6032,"Westmoreland County,Pennsylvania"
6033,"Wyoming County,Pennsylvania"
6034,"York County,Pennsylvania"
6035,"East Providence,Rhode Island"
6036,"Exeter,Rhode Island"
6037,"Foster,Rhode Island"
6038,"Glocester,Rhode Island"
6039,"Hopkinton,Rhode Island"
6040,"Jamestown,Rhode Island"
6041,"Johnston,Rhode Island"
6042,"Lincoln,Rhode Island"
6043,"Little Compton,Rhode Island"
6044,"Middletown,Rhode Island"
6045,"Barrington,Rhode Island"
6046,"Narragansett,Rhode Island"
6047,"New Shoreham,Rhode Island"
6048,"North Kingstown,Rhode Island"
6049,"North Providence,Rhode Island"
6050,"North Smithfield,Rhode Island"
6051,"Pawtucket,Rhode Island"
6052,"Portsmouth,Rhode Island"
6053,"Richmond,Rhode Island"
6054,"Scituate,Rhode Island"
6055,"Smithfield,Rhode Island"
6056,"South Kingstown,Rhode Island"
6057,"Tiverton,Rhode Island"
6058,"Warren,Rhode Island"
6059,"Warwick,Rhode Island"
6060,"Westerly,Rhode Island"
6061,"West Greenwich,Rhode Island"
6062,"West Warwick,Rhode Island"
6063,"Woonsocket,Rhode Island"
6064,"Burrillville,Rhode Island"
6065,"Central Falls,Rhode Island"
6066,"Charlestown,Rhode Island"
6067,"Coventry,Rhode Island"
6068,"Cranston,Rhode Island"
6069,"Cumberland,Rhode Island"
6070,"East Greenwich,Rhode Island"
6071,"Abbeville County,South Carolina"
6072,"Aiken County,South Carolina"
6073,"Allendale County,South Carolina"
6074,"Anderson County,South Carolina"
6075,"Bamberg County,South Carolina"
6076,"Barnwell County,South Carolina"
6077,"Beaufort County,South Carolina"
6078,"Berkeley County,South Carolina"
6079,"Calhoun County,South Carolina"
6080,"Charleston County,South Carolina"
6081,"Cherokee County,South Carolina"
6082,"Chester County,South Carolina"
6083,"Chesterfield County,South Carolina"
6084,"Clarendon County,South Carolina"
6085,"Colleton County,South Carolina"
6086,"Darlington County,South Carolina"
6087,"Dillon County,South Carolina"
6088,"Dorchester County,South Carolina"
6089,"Edgefield County,South Carolina"
6090,"Fairfield County,South Carolina"
6091,"Florence County,South Carolina"
6092,"Georgetown County,South Carolina"
6093,"Greenville County,South Carolina"
6094,"Greenwood County,South Carolina"
6095,"Hampton County,South Carolina"
6096,"Horry County,South Carolina"
6097,"Jasper County,South Carolina"
6098,"Kershaw County,South Carolina"
6099,"Lancaster County,South Carolina"
6100,"Laurens County,South Carolina"
6101,"Lee County,South Carolina"
6102,"Lexington County,South Carolina"
6103,"McCormick County,South Carolina"
6104,"Marion County,South Carolina"
6105,"Marlboro County,South Carolina"
6106,"Newberry County,South Carolina"
6107,"Oconee County,South Carolina"
6108,"Orangeburg County,South Carolina"
6109,"Pickens County,South Carolina"
6110,"Richland County,South Carolina"
6111,"Saluda County,South Carolina"
6112,"Spartanburg County,South Carolina"
6113,"Sumter County,South Carolina"
6114,"Union County,South Carolina"
6115,"Williamsburg County,South Carolina"
6116,"York County,South Carolina"
6117,"Aurora County,South Dakota"
6118,"Beadle County,South Dakota"
6119,"Bennett County,South Dakota"
6120,"Bon Homme County,South Dakota"
6121,"Brookings County,South Dakota"
6122,"Brown County,South Dakota"
6123,"Brule County,South Dakota"
6124,"Buffalo County,South Dakota"
6125,"Butte County,South Dakota"
6126,"Campbell County,South Dakota"
6127,"Charles Mix County,South Dakota"
6128,"Clark County,South Dakota"
6129,"Clay County,South Dakota"
6130,"Codington County,South Dakota"
6131,"Corson County,South Dakota"
6132,"Custer County,South Dakota"
6133,"Davison County,South Dakota"
6134,"Day County,South Dakota"
6135,"Deuel County,South Dakota"
6136,"Dewey County,South Dakota"
6137,"Douglas County,South Dakota"
6138,"Edmunds County,South Dakota"
6139,"Fall River County,South Dakota"
6140,"Faulk County,South Dakota"
6141,"Grant County,South Dakota"
6142,"Gregory County,South Dakota"
6143,"Haakon County,South Dakota"
6144,"Hamlin County,South Dakota"
6145,"Hand County,South Dakota"
6146,"Hanson County,South Dakota"
6147,"Harding County,South Dakota"
6148,"Hughes County,South Dakota"
6149,"Hutchinson County,South Dakota"
6150,"Hyde County,South Dakota"
6151,"Jackson County,South Dakota"
6152,"Jerauld County,South Dakota"
6153,"Jones County,South Dakota"
6154,"Kingsbury County,South Dakota"
6155,"Lake County,South Dakota"
6156,"Lawrence County,South Dakota"
6157,"Lincoln County,South Dakota"
6158,"Lyman County,South Dakota"
6159,"McCook County,South Dakota"
6160,"McPherson County,South Dakota"
6161,"Marshall County,South Dakota"
6162,"Meade County,South Dakota"
6163,"Mellette County,South Dakota"
6164,"Miner County,South Dakota"
6165,"Minnehaha County,South Dakota"
6166,"Moody County,South Dakota"
6167,"Oglala Lakota County,South Dakota"
6168,"Pennington County,South Dakota"
6169,"Perkins County,South Dakota"
6170,"Potter County,South Dakota"
6171,"Roberts County,South Dakota"
6172,"Sanborn County,South Dakota"
6173,"Spink County,South Dakota"
6174,"Stanley County,South Dakota"
6175,"Sully County,South Dakota"
6176,"Todd County,South Dakota"
6177,"Tripp County,South Dakota"
6178,"Turner County,South Dakota"
6179,"Union County,South Dakota"
6180,"Walworth County,South Dakota"
6181,"Yankton County,South Dakota"
6182,"Ziebach County,South Dakota"
6183,"Anderson County,Tennessee"
6184,"Bedford County,Tennessee"
6185,"Benton County,Tennessee"
6186,"Bledsoe County,Tennessee"
6187,"Blount County,Tennessee"
6188,"Bradley County,Tennessee"
6189,"Campbell County,Tennessee"
6190,"Cannon County,Tennessee"
6191,"Carroll County,Tennessee"
6192,"Carter County,Tennessee"
6193,"Cheatham County,Tennessee"
6194,"Chester County,Tennessee"
6195,"Claiborne County,Tennessee"
6196,"Clay County,Tennessee"
6197,"Cocke County,Tennessee"
6198,"Coffee County,Tennessee"
6199,"Crockett County,Tennessee"
6200,"Cumberland County,Tennessee"
6201,"Davidson County,Tennessee"
6202,"Decatur County,Tennessee"
6203,"DeKalb County,Tennessee"
6204,"Dickson County,Tennessee"
6205,"Dyer County,Tennessee"
6206,"Fayette County,Tennessee"
6207,"Fentress County,Tennessee"
6208,"Franklin County,Tennessee"
6209,"Gibson County,Tennessee"
6210,"Giles County,Tennessee"
6211,"Grainger County,Tennessee"
6212,"Greene County,Tennessee"
6213,"Grundy County,Tennessee"
6214,"Hamblen County,Tennessee"
6215,"Hamilton County,Tennessee"
6216,"Hancock County,Tennessee"
6217,"Hardeman County,Tennessee"
6218,"Hardin County,Tennessee"
6219,"Hawkins County,Tennessee"
6220,"Haywood County,Tennessee"
6221,"Henderson County,Tennessee"
6222,"Henry County,Tennessee"
6223,"Hickman County,Tennessee"
6224,"Houston County,Tennessee"
6225,"Humphreys County,Tennessee"
6226,"Jackson County,Tennessee"
6227,"Jefferson County,Tennessee"
6228,"Johnson County,Tennessee"
6229,"Knox County,Tennessee"
6230,"Lake County,Tennessee"
6231,"Lauderdale County,Tennessee"
6232,"Lawrence County,Tennessee"
6233,"Lewis County,Tennessee"
6234,"Lincoln County,Tennessee"
6235,"Loudon County,Tennessee"
6236,"McMinn County,Tennessee"
6237,"McNairy County,Tennessee"
6238,"Macon County,Tennessee"
6239,"Madison County,Tennessee"
6240,"Marion County,Tennessee"
6241,"Marshall County,Tennessee"
6242,"Maury County,Tennessee"
6243,"Meigs County,Tennessee"
6244,"Monroe County,Tennessee"
6245,"Montgomery County,Tennessee"
6246,"Moore County,Tennessee"
6247,"Morgan County,Tennessee"
6248,"Obion County,Tennessee"
6249,"Overton County,Tennessee"
6250,"Perry County,Tennessee"
6251,"Pickett County,Tennessee"
6252,"Polk County,Tennessee"
6253,"Putnam County,Tennessee"
6254,"Rhea County,Tennessee"
6255,"Roane County,Tennessee"
6256,"Robertson County,Tennessee"
6257,"Rutherford County,Tennessee"
6258,"Scott County,Tennessee"
6259,"Sequatchie County,Tennessee"
6260,"Sevier County,Tennessee"
6261,"Shelby County,Tennessee"
6262,"Smith County,Tennessee"
6263,"Stewart County,Tennessee"
6264,"Sullivan County,Tennessee"
6265,"Sumner County,Tennessee"
6266,"Tipton County,Tennessee"
6267,"Trousdale County,Tennessee"
6268,"Unicoi County,Tennessee"
6269,"Union County,Tennessee"
6270,"Van Buren County,Tennessee"
6271,"Warren County,Tennessee"
6272,"Washington County,Tennessee"
6273,"Wayne County,Tennessee"
6274,"Weakley County,Tennessee"
6275,"White County,Tennessee"
6276,"Williamson County,Tennessee"
6277,"Wilson County,Tennessee"
6278,"Anderson County,Texas"
6279,"Andrews County,Texas"
6280,"Angelina County,Texas"
6281,"Aransas County,Texas"
6282,"Archer County,Texas"
6283,"Armstrong County,Texas"
6284,"Atascosa County,Texas"
6285,"Austin County,Texas"
6286,"Bailey County,Texas"
6287,"Bandera County,Texas"
6288,"Bastrop County,Texas"
6289,"Baylor County,Texas"
6290,"Bee County,Texas"
6291,"Bell County,Texas"
6292,"Bexar County,Texas"
6293,"Blanco County,Texas"
6294,"Borden County,Texas"
6295,"Bosque County,Texas"
6296,"Bowie County,Texas"
6297,"Brazoria County,Texas"
6298,"Brazos County,Texas"
6299,"Brewster County,Texas"
6300,"Briscoe County,Texas"
6301,"Brooks County,Texas"
6302,"Brown County,Texas"
6303,"Burleson County,Texas"
6304,"Burnet County,Texas"
6305,"Caldwell County,Texas"
6306,"Calhoun County,Texas"
6307,"Callahan County,Texas"
6308,"Cameron County,Texas"
6309,"Camp County,Texas"
6310,"Carson County,Texas"
6311,"Cass County,Texas"
6312,"Castro County,Texas"
6313,"Chambers County,Texas"
6314,"Cherokee County,Texas"
6315,"Childress County,Texas"
6316,"Clay County,Texas"
6317,"Cochran County,Texas"
6318,"Coke County,Texas"
6319,"Coleman County,Texas"
6320,"Collin County,Texas"
6321,"Collingsworth County,Texas"
6322,"Colorado County,Texas"
6323,"Comal County,Texas"
6324,"Comanche County,Texas"
6325,"Concho County,Texas"
6326,"Cooke County,Texas"
6327,"Coryell County,Texas"
6328,"Cottle County,Texas"
6329,"Crane County,Texas"
6330,"Crockett County,Texas"
6331,"Crosby County,Texas"
6332,"Culberson County,Texas"
6333,"Dallam County,Texas"
6334,"Dallas County,Texas"
6335,"Dawson County,Texas"
6336,"Deaf Smith County,Texas"
6337,"Delta County,Texas"
6338,"Denton County,Texas"
6339,"DeWitt County,Texas"
6340,"Dickens County,Texas"
6341,"Dimmit County,Texas"
6342,"Donley County,Texas"
6343,"Duval County,Texas"
6344,"Eastland County,Texas"
6345,"Ector County,Texas"
6346,"Edwards County,Texas"
6347,"Ellis County,Texas"
6348,"El Paso County,Texas"
6349,"Erath County,Texas"
6350,"Falls County,Texas"
6351,"Fannin County,Texas"
6352,"Fayette County,Texas"
6353,"Fisher County,Texas"
6354,"Floyd County,Texas"
6355,"Foard County,Texas"
6356,"Fort Bend County,Texas"
6357,"Franklin County,Texas"
6358,"Freestone County,Texas"
6359,"Frio County,Texas"
6360,"Gaines County,Texas"
6361,"Galveston County,Texas"
6362,"Garza County,Texas"
6363,"Gillespie County,Texas"
6364,"Glasscock County,Texas"
6365,"Goliad County,Texas"
6366,"Gonzales County,Texas"
6367,"Gray County,Texas"
6368,"Grayson County,Texas"
6369,"Gregg County,Texas"
6370,"Grimes County,Texas"
6371,"Guadalupe County,Texas"
6372,"Hale County,Texas"
6373,"Hall County,Texas"
6374,"Hamilton County,Texas"
6375,"Hansford County,Texas"
6376,"Hardeman County,Texas"
6377,"Hardin County,Texas"
6378,"Harris County,Texas"
6379,"Harrison County,Texas"
6380,"Hartley County,Texas"
6381,"Haskell County,Texas"
6382,"Hays County,Texas"
6383,"Hemphill County,Texas"
6384,"Henderson County,Texas"
6385,"Hidalgo County,Texas"
6386,"Hill County,Texas"
6387,"Hockley County,Texas"
6388,"Hood County,Texas"
6389,"Hopkins County,Texas"
6390,"Houston County,Texas"
6391,"Howard County,Texas"
6392,"Hudspeth County,Texas"
6393,"Hunt County,Texas"
6394,"Hutchinson County,Texas"
6395,"Irion County,Texas"
6396,"Jack County,Texas"
6397,"Jackson County,Texas"
6398,"Jasper County,Texas"
6399,"Jeff Davis County,Texas"
6400,"Jefferson County,Texas"
6401,"Jim Hogg County,Texas"
6402,"Jim Wells County,Texas"
6403,"Johnson County,Texas"
6404,"Jones County,Texas"
6405,"Karnes County,Texas"
6406,"Kaufman County,Texas"
6407,"Kendall County,Texas"
6408,"Kenedy County,Texas"
6409,"Kent County,Texas"
6410,"Kerr County,Texas"
6411,"Kimble County,Texas"
6412,"King County,Texas"
6413,"Kinney County,Texas"
6414,"Kleberg County,Texas"
6415,"Knox County,Texas"
6416,"Lamar County,Texas"
6417,"Lamb County,Texas"
6418,"Lampasas County,Texas"
6419,"La Salle County,Texas"
6420,"Lavaca County,Texas"
6421,"Lee County,Texas"
6422,"Leon County,Texas"
6423,"Liberty County,Texas"
6424,"Limestone County,Texas"
6425,"Lipscomb County,Texas"
6426,"Live Oak County,Texas"
6427,"Llano County,Texas"
6428,"Loving County,Texas"
6429,"Lubbock County,Texas"
6430,"Lynn County,Texas"
6431,"McCulloch County,Texas"
6432,"McLennan County,Texas"
6433,"McMullen County,Texas"
6434,"Madison County,Texas"
6435,"Marion County,Texas"
6436,"Martin County,Texas"
6437,"Mason County,Texas"
6438,"Matagorda County,Texas"
6439,"Maverick County,Texas"
6440,"Medina County,Texas"
6441,"Menard County,Texas"
6442,"Midland County,Texas"
6443,"Milam County,Texas"
6444,"Mills County,Texas"
6445,"Mitchell County,Texas"
6446,"Montague County,Texas"
6447,"Montgomery County,Texas"
6448,"Moore County,Texas"
6449,"Morris County,Texas"
6450,"Motley County,Texas"
6451,"Nacogdoches County,Texas"
6452,"Navarro County,Texas"
6453,"Newton County,Texas"
6454,"Nolan County,Texas"
6455,"Nueces County,Texas"
6456,"Ochiltree County,Texas"
6457,"Oldham County,Texas"
6458,"Orange County,Texas"
6459,"Palo Pinto County,Texas"
6460,"Panola County,Texas"
6461,"Parker County,Texas"
6462,"Parmer County,Texas"
6463,"Pecos County,Texas"
6464,"Polk County,Texas"
6465,"Potter County,Texas"
6466,"Presidio County,Texas"
6467,"Rains County,Texas"
6468,"Randall County,Texas"
6469,"Reagan County,Texas"
6470,"Real County,Texas"
6471,"Red River County,Texas"
6472,"Reeves County,Texas"
6473,"Refugio County,Texas"
6474,"Roberts County,Texas"
6475,"Robertson County,Texas"
6476,"Rockwall County,Texas"
6477,"Runnels County,Texas"
6478,"Rusk County,Texas"
6479,"Sabine County,Texas"
6480,"San Augustine County,Texas"
6481,"San Jacinto County,Texas"
6482,"San Patricio County,Texas"
6483,"San Saba County,Texas"
6484,"Schleicher County,Texas"
6485,"Scurry County,Texas"
6486,"Shackelford County,Texas"
6487,"Shelby County,Texas"
6488,"Sherman County,Texas"
6489,"Smith County,Texas"
6490,"Somervell County,Texas"
6491,"Starr County,Texas"
6492,"Stephens County,Texas"
6493,"Sterling County,Texas"
6494,"Stonewall County,Texas"
6495,"Sutton County,Texas"
6496,"Swisher County,Texas"
6497,"Tarrant County,Texas"
6498,"Taylor County,Texas"
6499,"Terrell County,Texas"
6500,"Terry County,Texas"
6501,"Throckmorton County,Texas"
6502,"Titus County,Texas"
6503,"Tom Green County,Texas"
6504,"Travis County,Texas"
6505,"Trinity County,Texas"
6506,"Tyler County,Texas"
6507,"Upshur County,Texas"
6508,"Upton County,Texas"
6509,"Uvalde County,Texas"
6510,"Val Verde County,Texas"
6511,"Van Zandt County,Texas"
6512,"Victoria County,Texas"
6513,"Walker County,Texas"
6514,"Waller County,Texas"
6515,"Ward County,Texas"
6516,"Washington County,Texas"
6517,"Webb County,Texas"
6518,"Wharton County,Texas"
6519,"Wheeler County,Texas"
6520,"Wichita County,Texas"
6521,"Wilbarger County,Texas"
6522,"Willacy County,Texas"
6523,"Williamson County,Texas"
6524,"Wilson County,Texas"
6525,"Winkler County,Texas"
6526,"Wise County,Texas"
6527,"Wood County,Texas"
6528,"Yoakum County,Texas"
6529,"Young County,Texas"
6530,"Zapata County,Texas"
6531,"Zavala County,Texas"
6532,"Beaver County,Utah"
6533,"Box Elder County,Utah"
6534,"Cache County,Utah"
6535,"Carbon County,Utah"
6536,"Daggett County,Utah"
6537,"Davis County,Utah"
6538,"Duchesne County,Utah"
6539,"Emery County,Utah"
6540,"Garfield County,Utah"
6541,"Grand County,Utah"
6542,"Iron County,Utah"
6543,"Juab County,Utah"
6544,"Kane County,Utah"
6545,"Millard County,Utah"
6546,"Morgan County,Utah"
6547,"Piute County,Utah"
6548,"Rich County,Utah"
6549,"Salt Lake County,Utah"
6550,"San Juan County,Utah"
6551,"Sanpete County,Utah"
6552,"Sevier County,Utah"
6553,"Summit County,Utah"
6554,"Tooele County,Utah"
6555,"Uintah County,Utah"
6556,"Utah County,Utah"
6557,"Wasatch County,Utah"
6558,"Washington County,Utah"
6559,"Wayne County,Utah"
6560,"Weber County,Utah"
6561,"Jamaica,Vermont"
6562,"Jay,Vermont"
6563,"Jericho,Vermont"
6564,"Johnson,Vermont"
6565,"Kirby,Vermont"
6566,"Landgrove,Vermont"
6567,"Leicester,Vermont"
6568,"Lemington,Vermont"
6569,"Lincoln,Vermont"
6570,"Londonderry,Vermont"
6571,"Barnet,Vermont"
6572,"Lowell,Vermont"
6573,"Ludlow,Vermont"
6574,"Lunenburg,Vermont"
6575,"Lyndon,Vermont"
6576,"Maidstone,Vermont"
6577,"Manchester,Vermont"
6578,"Marlboro,Vermont"
6579,"Marshfield,Vermont"
6580,"Mendon,Vermont"
6581,"Middlebury,Vermont"
6582,"Barre,Vermont"
6583,"Middlesex,Vermont"
6584,"Middletown Springs,Vermont"
6585,"Milton,Vermont"
6586,"Monkton,Vermont"
6587,"Montgomery,Vermont"
6588,"Montpelier,Vermont"
6589,"Moretown,Vermont"
6590,"Morgan,Vermont"
6591,"Morristown,Vermont"
6592,"Mount Holly,Vermont"
6593,"Barre Town,Vermont"
6594,"Mount Tabor,Vermont"
6595,"Newark,Vermont"
6596,"Newbury,Vermont"
6597,"Newfane,Vermont"
6598,"New Haven,Vermont"
6599,"Newport,Vermont"
6600,"Newport Town,Vermont"
6601,"Northfield,Vermont"
6602,"North Hero,Vermont"
6603,"Norton,Vermont"
6604,"Barton,Vermont"
6605,"Norwich,Vermont"
6606,"Orwell,Vermont"
6607,"Panton,Vermont"
6608,"Pawlet,Vermont"
6609,"Peacham,Vermont"
6610,"Peru,Vermont"
6611,"Pittsfield,Vermont"
6612,"Pittsford,Vermont"
6613,"Plainfield,Vermont"
6614,"Belvidere,Vermont"
6615,"Plymouth,Vermont"
6616,"Pomfret,Vermont"
6617,"Poultney,Vermont"
6618,"Pownal,Vermont"
6619,"Proctor,Vermont"
6620,"Putney,Vermont"
6621,"Randolph,Vermont"
6622,"Reading,Vermont"
6623,"Readsboro,Vermont"
6624,"Richford,Vermont"
6625,"Richmond,Vermont"
6626,"Ripton,Vermont"
6627,"Rochester,Vermont"
6628,"Rockingham,Vermont"
6629,"Roxbury,Vermont"
6630,"Royalton,Vermont"
6631,"Rupert,Vermont"
6632,"Rutland Town,Vermont"
6633,"Ryegate,Vermont"
6634,"Benson,Vermont"
6635,"St. Albans,Vermont"
6636,"St. Albans Town,Vermont"
6637,"St. George,Vermont"
6638,"St. Johnsbury,Vermont"
6639,"Salisbury,Vermont"
6640,"Sandgate,Vermont"
6641,"Searsburg,Vermont"
6642,"Shaftsbury,Vermont"
6643,"Sharon,Vermont"
6644,"Sheffield,Vermont"
6645,"Berkshire,Vermont"
6646,"Shelburne,Vermont"
6647,"Sheldon,Vermont"
6648,"Killington,Vermont"
6649,"Shoreham,Vermont"
6650,"Shrewsbury,Vermont"
6651,"South Burlington,Vermont"
6652,"South Hero,Vermont"
6653,"Springfield,Vermont"
6654,"Stamford,Vermont"
6655,"Stannard,Vermont"
6656,"Berlin,Vermont"
6657,"Starksboro,Vermont"
6658,"Stockbridge,Vermont"
6659,"Stowe,Vermont"
6660,"Strafford,Vermont"
6661,"Stratton,Vermont"
6662,"Sudbury,Vermont"
6663,"Sunderland,Vermont"
6664,"Sutton,Vermont"
6665,"Swanton,Vermont"
6666,"Thetford,Vermont"
6667,"Bethel,Vermont"
6668,"Tinmouth,Vermont"
6669,"Topsham,Vermont"
6670,"Townshend,Vermont"
6671,"Troy,Vermont"
6672,"Tunbridge,Vermont"
6673,"Underhill,Vermont"
6674,"Vergennes,Vermont"
6675,"Vernon,Vermont"
6676,"Vershire,Vermont"
6677,"Victory,Vermont"
6678,"Bloomfield,Vermont"
6679,"Waitsfield,Vermont"
6680,"Walden,Vermont"
6681,"Wallingford,Vermont"
6682,"Waltham,Vermont"
6683,"Wardsboro,Vermont"
6684,"Warren,Vermont"
6685,"Waterbury,Vermont"
6686,"Waterford,Vermont"
6687,"Waterville,Vermont"
6688,"Bolton,Vermont"
6689,"Weathersfield,Vermont"
6690,"Wells,Vermont"
6691,"West Fairlee,Vermont"
6692,"Westfield,Vermont"
6693,"Westford,Vermont"
6694,"West Haven,Vermont"
6695,"Westminster,Vermont"
6696,"Westmore,Vermont"
6697,"Weston,Vermont"
6698,"West Rutland,Vermont"
6699,"Bradford,Vermont"
6700,"West Windsor,Vermont"
6701,"Weybridge,Vermont"
6702,"Wheelock,Vermont"
6703,"Whiting,Vermont"
6704,"Whitingham,Vermont"
6705,"Williamstown,Vermont"
6706,"Williston,Vermont"
6707,"Wilmington,Vermont"
6708,"Braintree,Vermont"
6709,"Winhall,Vermont"
6710,"Winooski,Vermont"
6711,"Wolcott,Vermont"
6712,"Woodbury,Vermont"
6713,"Woodford,Vermont"
6714,"Woodstock,Vermont"
6715,"Worcester,Vermont"
6716,"Brandon,Vermont"
6717,"Brattleboro,Vermont"
6718,"Bridgewater,Vermont"
6719,"Bridport,Vermont"
6720,"Brighton,Vermont"
6721,"Bristol,Vermont"
6722,"Albany,Vermont"
6723,"Brookfield,Vermont"
6724,"Brookline,Vermont"
6725,"Brownington,Vermont"
6726,"Brunswick,Vermont"
6727,"Burke,Vermont"
6728,"Burlington,Vermont"
6729,"Cabot,Vermont"
6730,"Calais,Vermont"
6731,"Cambridge,Vermont"
6732,"Canaan,Vermont"
6733,"Alburgh,Vermont"
6734,"Castleton,Vermont"
6735,"Cavendish,Vermont"
6736,"Charleston,Vermont"
6737,"Charlotte,Vermont"
6738,"Chelsea,Vermont"
6739,"Chester,Vermont"
6740,"Clarendon,Vermont"
6741,"Colchester,Vermont"
6742,"Concord,Vermont"
6743,"Andover,Vermont"
6744,"Corinth,Vermont"
6745,"Cornwall,Vermont"
6746,"Coventry,Vermont"
6747,"Craftsbury,Vermont"
6748,"Danby,Vermont"
6749,"Danville,Vermont"
6750,"Derby,Vermont"
6751,"Dorset,Vermont"
6752,"Dover,Vermont"
6753,"Dummerston,Vermont"
6754,"Arlington,Vermont"
6755,"Duxbury,Vermont"
6756,"East Haven,Vermont"
6757,"East Montpelier,Vermont"
6758,"Eden,Vermont"
6759,"Elmore,Vermont"
6760,"Enosburgh,Vermont"
6761,"Fairfax,Vermont"
6762,"Fairfield,Vermont"
6763,"Fair Haven,Vermont"
6764,"Athens,Vermont"
6765,"Fairlee,Vermont"
6766,"Fayston,Vermont"
6767,"Ferrisburg,Vermont"
6768,"Fletcher,Vermont"
6769,"Georgia,Vermont"
6770,"Glover,Vermont"
6771,"Goshen,Vermont"
6772,"Grafton,Vermont"
6773,"Granby,Vermont"
6774,"Bakersfield,Vermont"
6775,"Granville,Vermont"
6776,"Greensboro,Vermont"
6777,"Groton,Vermont"
6778,"Guildhall,Vermont"
6779,"Guilford,Vermont"
6780,"Halifax,Vermont"
6781,"Hancock,Vermont"
6782,"Hardwick,Vermont"
6783,"Hartford,Vermont"
6784,"Baltimore,Vermont"
6785,"Hartland,Vermont"
6786,"Highgate,Vermont"
6787,"Hinesburg,Vermont"
6788,"Holland,Vermont"
6789,"Hubbardton,Vermont"
6790,"Huntington,Vermont"
6791,"Hyde Park,Vermont"
6792,"Ira,Vermont"
6793,"Irasburg,Vermont"
6794,"Isle La Motte,Vermont"
6795,"Barnard,Vermont"
6796,"Accomack County,Virginia"
6797,"Albemarle County,Virginia"
6798,"Alleghany County,Virginia"
6799,"Amelia County,Virginia"
6800,"Amherst County,Virginia"
6801,"Appomattox County,Virginia"
